,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C)
12,Càrn Mòr Dearg,PM,cloudy,4,4
13,Càrn Mòr Dearg,night,mod. rain,6,4
14,Càrn Mòr Dearg,AM,light rain,5,4
15,Càrn Mòr Dearg,PM,rain shwrs,2,1
16,Càrn Mòr Dearg,night,snow shwrs,1,-1
0,Chno Dearg,PM,cloudy,8,8
1,Chno Dearg,night,some clouds,6,5
2,Chno Dearg,AM,some clouds,9,8
3,Chno Dearg,PM,some clouds,11,11
4,Chno Dearg,night,some clouds,8,7
5,Chno Dearg,AM,clear,10,8
6,Chno Dearg,PM,clear,11,9
7,Chno Dearg,night,clear,5,1
8,Chno Dearg,AM,clear,3,1
9,Chno Dearg,PM,clear,5,4
10,Chno Dearg,night,clear,2,1
11,Chno Dearg,AM,some clouds,5,4
12,Chno Dearg,PM,cloudy,6,5
13,Chno Dearg,night,light rain,6,4
14,Chno Dearg,AM,light rain,6,5
15,Chno Dearg,PM,rain shwrs,4,3
16,Chno Dearg,night,rain shwrs,2,1
0,Creag Meagaidh,PM,cloudy,8,7
1,Creag Meagaidh,night,cloudy,6,5
2,Creag Meagaidh,AM,some clouds,9,7
3,Creag Meagaidh,PM,some clouds,10,10
4,Creag Meagaidh,night,some clouds,8,6
5,Creag Meagaidh,AM,clear,9,8
6,Creag Meagaidh,PM,clear,10,7
7,Creag Meagaidh,night,some clouds,4,0
8,Creag Meagaidh,AM,clear,2,0
9,Creag Meagaidh,PM,clear,4,3
10,Creag Meagaidh,night,clear,1,1
11,Creag Meagaidh,AM,some clouds,5,3
12,Creag Meagaidh,PM,cloudy,6,5
13,Creag Meagaidh,night,light rain,6,4
14,Creag Meagaidh,AM,light rain,6,5
15,Creag Meagaidh,PM,rain shwrs,4,2
16,Creag Meagaidh,night,some clouds,2,0
0,Creag Mhòr,PM,cloudy,8,7
1,Creag Mhòr,night,some clouds,6,5
2,Creag Mhòr,AM,some clouds,9,8
3,Creag Mhòr,PM,some clouds,10,10
4,Creag Mhòr,night,clear,8,7
5,Creag Mhòr,AM,some clouds,10,9
6,Creag Mhòr,PM,clear,11,10
7,Creag Mhòr,night,clear,7,2
8,Creag Mhòr,AM,clear,4,1
9,Creag Mhòr,PM,clear,6,5
10,Creag Mhòr,night,clear,3,2
11,Creag Mhòr,AM,some clouds,5,4
12,Creag Mhòr,PM,cloudy,6,5
13,Creag Mhòr,night,light rain,6,4
14,Creag Mhòr,AM,light rain,7,6
15,Creag Mhòr,PM,rain shwrs,4,3
16,Creag Mhòr,night,rain shwrs,2,1
0,Creise,PM,cloudy,7,7
1,Creise,night,rain shwrs,6,5
2,Creise,AM,some clouds,9,7
3,Creise,PM,some clouds,10,9
4,Creise,night,clear,8,7
5,Creise,AM,clear,9,8
6,Creise,PM,clear,11,9
7,Creise,night,clear,6,2
8,Creise,AM,clear,3,1
9,Creise,PM,some clouds,5,5
10,Creise,night,clear,3,2
11,Creise,AM,some clouds,5,4
12,Creise,PM,cloudy,5,5
13,Creise,night,mod. rain,6,4
14,Creise,AM,light rain,6,5
15,Creise,PM,rain shwrs,3,3
16,Creise,night,some clouds,2,0
0,Cruach Ardrain,PM,some clouds,7,7
1,Cruach Ardrain,night,clear,6,5
2,Cruach Ardrain,AM,some clouds,9,7
3,Cruach Ardrain,PM,some clouds,10,10
4,Cruach Ardrain,night,some clouds,8,7
5,Cruach Ardrain,AM,clear,10,9
6,Cruach Ardrain,PM,clear,11,10
7,Cruach Ardrain,night,clear,7,2
8,Cruach Ardrain,AM,clear,4,2
9,Cruach Ardrain,PM,some clouds,6,6
10,Cruach Ardrain,night,clear,3,2
11,Cruach Ardrain,AM,some clouds,5,4
12,Cruach Ardrain,PM,cloudy,6,6
13,Cruach Ardrain,night,light rain,7,4
14,Cruach Ardrain,AM,light rain,7,7
15,Cruach Ardrain,PM,rain shwrs,5,4
16,Cruach Ardrain,night,some clouds,2,1
0,Derry Cairngorm,PM,cloudy,7,7
1,Derry Cairngorm,night,cloudy,6,6
2,Derry Cairngorm,AM,clear,9,7
3,Derry Cairngorm,PM,some clouds,10,9
4,Derry Cairngorm,night,some clouds,7,6
5,Derry Cairngorm,AM,some clouds,9,7
6,Derry Cairngorm,PM,clear,9,5
7,Derry Cairngorm,night,some clouds,2,-2
8,Derry Cairngorm,AM,some clouds,0,-2
9,Derry Cairngorm,PM,clear,2,1
10,Derry Cairngorm,night,clear,0,-1
11,Derry Cairngorm,AM,clear,5,1
12,Derry Cairngorm,PM,some clouds,7,6
13,Derry Cairngorm,night,light rain,6,4
14,Derry Cairngorm,AM,light rain,6,6
15,Derry Cairngorm,PM,rain shwrs,5,3
16,Derry Cairngorm,night,some clouds,2,0
0,Driesh,PM,cloudy,8,8
1,Driesh,night,some clouds,7,6
2,Driesh,AM,some clouds,11,9
3,Driesh,PM,some clouds,12,10
4,Driesh,night,some clouds,8,6
5,Driesh,AM,some clouds,11,9
6,Driesh,PM,clear,12,9
7,Driesh,night,some clouds,4,0
8,Driesh,AM,some clouds,2,1
9,Driesh,PM,clear,4,3
10,Driesh,night,clear,1,0
11,Driesh,AM,clear,6,3
12,Driesh,PM,some clouds,8,8
13,Driesh,night,light rain,7,5
14,Driesh,AM,rain shwrs,8,8
15,Driesh,PM,rain shwrs,7,6
16,Driesh,night,clear,4,2
0,Geal-Chàrn,PM,cloudy,8,7
1,Geal-Chàrn,night,some clouds,6,5
2,Geal-Chàrn,AM,some clouds,9,7
3,Geal-Chàrn,PM,some clouds,10,10
4,Geal-Chàrn,night,some clouds,8,6
5,Geal-Chàrn,AM,clear,9,8
6,Geal-Chàrn,PM,clear,10,8
7,Geal-Chàrn,night,clear,4,0
8,Geal-Chàrn,AM,clear,2,0
9,Geal-Chàrn,PM,clear,4,3
10,Geal-Chàrn,night,clear,2,1
11,Geal-Chàrn,AM,some clouds,5,3
12,Geal-Chàrn,PM,cloudy,6,5
13,Geal-Chàrn,night,light rain,6,4
14,Geal-Chàrn,AM,light rain,6,5
15,Geal-Chàrn,PM,rain shwrs,4,3
16,Geal-Chàrn,night,some clouds,2,0
0,Glas Maol,PM,cloudy,8,7
1,Glas Maol,night,some clouds,6,6
2,Glas Maol,AM,some clouds,10,8
3,Glas Maol,PM,some clouds,11,9
4,Glas Maol,night,some clouds,7,6
5,Glas Maol,AM,some clouds,10,8
6,Glas Maol,PM,clear,11,7
7,Glas Maol,night,some clouds,3,-1
8,Glas Maol,AM,some clouds,1,0
9,Glas Maol,PM,clear,3,2
10,Glas Maol,night,clear,1,0
11,Glas Maol,AM,clear,5,2
12,Glas Maol,PM,some clouds,7,7
13,Glas Maol,night,light rain,6,5
14,Glas Maol,AM,rain shwrs,7,7
15,Glas Maol,PM,rain shwrs,6,5
16,Glas Maol,night,clear,3,1
0,Glas Tulaichean,PM,cloudy,8,8
1,Glas Tulaichean,night,cloudy,7,6
2,Glas Tulaichean,AM,clear,10,8
3,Glas Tulaichean,PM,some clouds,11,10
4,Glas Tulaichean,night,some clouds,7,6
5,Glas Tulaichean,AM,some clouds,10,8
6,Glas Tulaichean,PM,clear,11,8
7,Glas Tulaichean,night,some clouds,3,-1
8,Glas Tulaichean,AM,some clouds,1,0
9,Glas Tulaichean,PM,clear,3,2
10,Glas Tulaichean,night,clear,1,0
11,Glas Tulaichean,AM,clear,6,2
12,Glas Tulaichean,PM,some clouds,8,8
13,Glas Tulaichean,night,light rain,6,5
14,Glas Tulaichean,AM,light rain,7,7
15,Glas Tulaichean,PM,rain shwrs,6,5
16,Glas Tulaichean,night,some clouds,3,1
0,Glenshee,PM,cloudy,8,8
1,Glenshee,night,cloudy,7,6
2,Glenshee,AM,clear,10,8
3,Glenshee,PM,some clouds,11,10
4,Glenshee,night,some clouds,8,6
5,Glenshee,AM,some clouds,10,9
6,Glenshee,PM,clear,11,8
7,Glenshee,night,some clouds,3,-1
8,Glenshee,AM,some clouds,2,0
9,Glenshee,PM,clear,3,3
10,Glenshee,night,clear,1,0
11,Glenshee,AM,clear,6,2
12,Glenshee,PM,some clouds,8,8
13,Glenshee,night,light rain,6,5
14,Glenshee,AM,light rain,7,7
15,Glenshee,PM,rain shwrs,6,5
16,Glenshee,night,some clouds,3,1
0,Lochnagar,PM,cloudy,7,7
1,Lochnagar,night,cloudy,6,6
2,Lochnagar,AM,clear,9,7
3,Lochnagar,PM,clear,10,9
4,Lochnagar,night,some clouds,7,6
5,Lochnagar,AM,some clouds,9,7
6,Lochnagar,PM,clear,10,6
7,Lochnagar,night,some clouds,2,-2
8,Lochnagar,AM,cloudy,0,-1
9,Lochnagar,PM,clear,2,1
10,Lochnagar,night,clear,0,-1
11,Lochnagar,AM,clear,5,1
12,Lochnagar,PM,some clouds,7,7
13,Lochnagar,night,light rain,6,4
14,Lochnagar,AM,light rain,6,6
15,Lochnagar,PM,rain shwrs,5,4
16,Lochnagar,night,some clouds,2,0
0,Meall a' Bhuiridh,PM,cloudy,7,7
1,Meall a' Bhuiridh,night,rain shwrs,6,5
2,Meall a' Bhuiridh,AM,some clouds,8,7
3,Meall a' Bhuiridh,PM,some clouds,10,9
4,Meall a' Bhuiridh,night,clear,8,7
5,Meall a' Bhuiridh,AM,clear,9,8
6,Meall a' Bhuiridh,PM,clear,11,9
7,Meall a' Bhuiridh,night,clear,6,2
8,Meall a' Bhuiridh,AM,clear,3,1
9,Meall a' Bhuiridh,PM,some clouds,5,5
10,Meall a' Bhuiridh,night,clear,3,2
11,Meall a' Bhuiridh,AM,some clouds,5,4
12,Meall a' Bhuiridh,PM,cloudy,5,5
13,Meall a' Bhuiridh,night,mod. rain,6,4
14,Meall a' Bhuiridh,AM,light rain,6,5
15,Meall a' Bhuiridh,PM,rain shwrs,3,3
16,Meall a' Bhuiridh,night,some clouds,2,0
0,"Meall Buidhe, Glen Lyon",PM,cloudy,9,9
1,"Meall Buidhe, Glen Lyon",night,some clouds,7,5
2,"Meall Buidhe, Glen Lyon",AM,some clouds,10,9
3,"Meall Buidhe, Glen Lyon",PM,some clouds,12,11
4,"Meall Buidhe, Glen Lyon",night,clear,9,7
5,"Meall Buidhe, Glen Lyon",AM,some clouds,11,9
6,"Meall Buidhe, Glen Lyon",PM,clear,13,10
7,"Meall Buidhe, Glen Lyon",night,clear,6,2
8,"Meall Buidhe, Glen Lyon",AM,clear,4,2
9,"Meall Buidhe, Glen Lyon",PM,clear,6,6
10,"Meall Buidhe, Glen Lyon",night,clear,3,2
11,"Meall Buidhe, Glen Lyon",AM,some clouds,6,4
12,"Meall Buidhe, Glen Lyon",PM,cloudy,8,7
13,"Meall Buidhe, Glen Lyon",night,light rain,7,5
14,"Meall Buidhe, Glen Lyon",AM,light rain,7,7
15,"Meall Buidhe, Glen Lyon",PM,rain shwrs,6,4
16,"Meall Buidhe, Glen Lyon",night,rain shwrs,3,2
0,Meall Garbh (Càrn Mairg Group),PM,cloudy,9,8
1,Meall Garbh (Càrn Mairg Group),night,some clouds,6,5
2,Meall Garbh (Càrn Mairg Group),AM,some clouds,10,8
3,Meall Garbh (Càrn Mairg Group),PM,some clouds,12,11
4,Meall Garbh (Càrn Mairg Group),night,some clouds,9,7
5,Meall Garbh (Càrn Mairg Group),AM,clear,11,9
6,Meall Garbh (Càrn Mairg Group),PM,clear,12,10
7,Meall Garbh (Càrn Mairg Group),night,clear,6,1
8,Meall Garbh (Càrn Mairg Group),AM,clear,4,2
9,Meall Garbh (Càrn Mairg Group),PM,clear,6,5
10,Meall Garbh (Càrn Mairg Group),night,clear,3,1
11,Meall Garbh (Càrn Mairg Group),AM,some clouds,6,4
12,Meall Garbh (Càrn Mairg Group),PM,cloudy,8,7
13,Meall Garbh (Càrn Mairg Group),night,light rain,7,5
14,Meall Garbh (Càrn Mairg Group),AM,light rain,7,7
15,Meall Garbh (Càrn Mairg Group),PM,rain shwrs,6,4
16,Meall Garbh (Càrn Mairg Group),night,rain shwrs,3,2
0,Meall Garbh (Lawers Group),PM,cloudy,7,7
1,Meall Garbh (Lawers Group),night,some clouds,6,5
2,Meall Garbh (Lawers Group),AM,cloudy,9,7
3,Meall Garbh (Lawers Group),PM,some clouds,10,10
4,Meall Garbh (Lawers Group),night,rain shwrs,8,6
5,Meall Garbh (Lawers Group),AM,some clouds,9,8
6,Meall Garbh (Lawers Group),PM,clear,11,9
7,Meall Garbh (Lawers Group),night,clear,5,1
8,Meall Garbh (Lawers Group),AM,clear,3,0
9,Meall Garbh (Lawers Group),PM,clear,4,4
10,Meall Garbh (Lawers Group),night,clear,2,1
11,Meall Garbh (Lawers Group),AM,some clouds,5,3
12,Meall Garbh (Lawers Group),PM,cloudy,6,5
13,Meall Garbh (Lawers Group),night,light rain,6,4
14,Meall Garbh (Lawers Group),AM,light rain,6,6
15,Meall Garbh (Lawers Group),PM,rain shwrs,5,3
16,Meall Garbh (Lawers Group),night,some clouds,2,0
0,Meall Ghaordaidh,PM,cloudy,8,8
1,Meall Ghaordaidh,night,some clouds,6,5
2,Meall Ghaordaidh,AM,some clouds,9,8
3,Meall Ghaordaidh,PM,some clouds,11,10
4,Meall Ghaordaidh,night,clear,8,7
5,Meall Ghaordaidh,AM,some clouds,10,9
6,Meall Ghaordaidh,PM,clear,12,10
7,Meall Ghaordaidh,night,clear,6,2
8,Meall Ghaordaidh,AM,clear,4,1
9,Meall Ghaordaidh,PM,clear,5,5
10,Meall Ghaordaidh,night,clear,3,2
11,Meall Ghaordaidh,AM,some clouds,5,4
12,Meall Ghaordaidh,PM,cloudy,7,6
13,Meall Ghaordaidh,night,light rain,6,4
14,Meall Ghaordaidh,AM,light rain,7,7
15,Meall Ghaordaidh,PM,rain shwrs,5,3
16,Meall Ghaordaidh,night,some clouds,2,1
0,Meall Glas,PM,cloudy,8,8
1,Meall Glas,night,some clouds,7,5
2,Meall Glas,AM,some clouds,10,8
3,Meall Glas,PM,some clouds,11,11
4,Meall Glas,night,clear,8,7
5,Meall Glas,AM,some clouds,11,9
6,Meall Glas,PM,clear,12,11
7,Meall Glas,night,clear,7,2
8,Meall Glas,AM,clear,5,2
9,Meall Glas,PM,clear,7,6
10,Meall Glas,night,clear,4,2
11,Meall Glas,AM,some clouds,6,4
12,Meall Glas,PM,cloudy,7,6
13,Meall Glas,night,light rain,7,5
14,Meall Glas,AM,light rain,7,7
15,Meall Glas,PM,rain shwrs,5,4
16,Meall Glas,night,rain shwrs,3,2
0,Meall Greigh,PM,cloudy,8,8
1,Meall Greigh,night,some clouds,6,5
2,Meall Greigh,AM,cloudy,10,8
3,Meall Greigh,PM,some clouds,11,11
4,Meall Greigh,night,rain shwrs,9,7
5,Meall Greigh,AM,some clouds,11,9
6,Meall Greigh,PM,clear,12,10
7,Meall Greigh,night,clear,6,1
8,Meall Greigh,AM,clear,4,1
9,Meall Greigh,PM,clear,5,5
10,Meall Greigh,night,clear,3,1
11,Meall Greigh,AM,some clouds,6,4
12,Meall Greigh,PM,cloudy,7,6
13,Meall Greigh,night,light rain,7,5
14,Meall Greigh,AM,light rain,7,7
15,Meall Greigh,PM,rain shwrs,6,4
16,Meall Greigh,night,some clouds,3,1
0,Meall nan Tarmachan,PM,cloudy,7,7
1,Meall nan Tarmachan,night,some clouds,6,5
2,Meall nan Tarmachan,AM,cloudy,9,8
3,Meall nan Tarmachan,PM,some clouds,11,10
4,Meall nan Tarmachan,night,some clouds,8,7
5,Meall nan Tarmachan,AM,some clouds,10,8
6,Meall nan Tarmachan,PM,clear,12,10
7,Meall nan Tarmachan,night,clear,6,1
8,Meall nan Tarmachan,AM,clear,3,1
9,Meall nan Tarmachan,PM,clear,5,5
10,Meall nan Tarmachan,night,clear,3,1
11,Meall nan Tarmachan,AM,some clouds,5,3
12,Meall nan Tarmachan,PM,cloudy,7,6
13,Meall nan Tarmachan,night,light rain,6,5
14,Meall nan Tarmachan,AM,light rain,7,7
15,Meall nan Tarmachan,PM,rain shwrs,5,4
16,Meall nan Tarmachan,night,some clouds,2,1
0,Mount Keen,PM,cloudy,8,8
1,Mount Keen,night,cloudy,7,6
2,Mount Keen,AM,clear,10,9
3,Mount Keen,PM,clear,11,10
4,Mount Keen,night,some clouds,7,6
5,Mount Keen,AM,some clouds,11,9
6,Mount Keen,PM,clear,11,7
7,Mount Keen,night,rain shwrs,3,0
8,Mount Keen,AM,cloudy,1,1
9,Mount Keen,PM,clear,3,2
10,Mount Keen,night,clear,1,-1
11,Mount Keen,AM,clear,6,2
12,Mount Keen,PM,some clouds,8,7
13,Mount Keen,night,mod. rain,7,5
14,Mount Keen,AM,light rain,8,8
15,Mount Keen,PM,rain shwrs,7,6
16,Mount Keen,night,some clouds,4,2
0,Mullach nan Coirean,PM,cloudy,9,9
1,Mullach nan Coirean,night,some clouds,7,5
2,Mullach nan Coirean,AM,some clouds,10,9
3,Mullach nan Coirean,PM,some clouds,12,11
4,Mullach nan Coirean,night,clear,9,7
5,Mullach nan Coirean,AM,clear,11,9
6,Mullach nan Coirean,PM,clear,12,10
7,Mullach nan Coirean,night,clear,7,3
8,Mullach nan Coirean,AM,clear,5,2
9,Mullach nan Coirean,PM,clear,7,7
10,Mullach nan Coirean,night,clear,4,2
11,Mullach nan Coirean,AM,cloudy,6,5
12,Mullach nan Coirean,PM,cloudy,6,5
13,Mullach nan Coirean,night,mod. rain,7,5
14,Mullach nan Coirean,AM,light rain,7,6
15,Mullach nan Coirean,PM,rain shwrs,4,4
16,Mullach nan Coirean,night,rain shwrs,3,1
0,Na Gruagaichean,PM,cloudy,8,8
1,Na Gruagaichean,night,rain shwrs,6,5
2,Na Gruagaichean,AM,some clouds,9,8
3,Na Gruagaichean,PM,some clouds,11,10
4,Na Gruagaichean,night,clear,8,7
5,Na Gruagaichean,AM,clear,10,8
6,Na Gruagaichean,PM,clear,11,9
7,Na Gruagaichean,night,clear,6,2
8,Na Gruagaichean,AM,clear,4,1
9,Na Gruagaichean,PM,clear,6,6
10,Na Gruagaichean,night,clear,3,2
11,Na Gruagaichean,AM,cloudy,5,4
12,Na Gruagaichean,PM,cloudy,5,5
13,Na Gruagaichean,night,mod. rain,6,4
14,Na Gruagaichean,AM,light rain,6,5
15,Na Gruagaichean,PM,rain shwrs,4,3
16,Na Gruagaichean,night,rain shwrs,2,1
0,Schiehallion,PM,cloudy,8,7
1,Schiehallion,night,some clouds,6,5
2,Schiehallion,AM,some clouds,9,8
3,Schiehallion,PM,some clouds,11,10
4,Schiehallion,night,rain shwrs,8,6
5,Schiehallion,AM,clear,10,8
6,Schiehallion,PM,clear,11,9
7,Schiehallion,night,clear,5,1
8,Schiehallion,AM,clear,3,0
9,Schiehallion,PM,clear,4,4
10,Schiehallion,night,clear,2,1
11,Schiehallion,AM,some clouds,5,3
12,Schiehallion,PM,cloudy,7,6
13,Schiehallion,night,light rain,6,4
14,Schiehallion,AM,light rain,6,6
15,Schiehallion,PM,rain shwrs,6,4
16,Schiehallion,night,some clouds,2,1
0,Sgairneach Mhòr,PM,cloudy,9,9
1,Sgairneach Mhòr,night,some clouds,7,6
2,Sgairneach Mhòr,AM,some clouds,10,8
3,Sgairneach Mhòr,PM,some clouds,12,11
4,Sgairneach Mhòr,night,some clouds,9,7
5,Sgairneach Mhòr,AM,clear,11,9
6,Sgairneach Mhòr,PM,clear,12,9
7,Sgairneach Mhòr,night,clear,5,1
8,Sgairneach Mhòr,AM,clear,3,1
9,Sgairneach Mhòr,PM,clear,5,4
10,Sgairneach Mhòr,night,clear,2,1
11,Sgairneach Mhòr,AM,some clouds,6,4
12,Sgairneach Mhòr,PM,cloudy,8,6
13,Sgairneach Mhòr,night,light rain,6,5
14,Sgairneach Mhòr,AM,light rain,7,7
15,Sgairneach Mhòr,PM,rain shwrs,6,4
16,Sgairneach Mhòr,night,some clouds,3,1
0,Sgiath Chuil,PM,cloudy,9,8
1,Sgiath Chuil,night,some clouds,7,5
2,Sgiath Chuil,AM,some clouds,10,9
3,Sgiath Chuil,PM,some clouds,12,11
4,Sgiath Chuil,night,clear,9,7
5,Sgiath Chuil,AM,some clouds,11,9
6,Sgiath Chuil,PM,clear,13,11
7,Sgiath Chuil,night,clear,7,3
8,Sgiath Chuil,AM,clear,5,2
9,Sgiath Chuil,PM,clear,7,7
10,Sgiath Chuil,night,clear,4,2
11,Sgiath Chuil,AM,some clouds,7,5
12,Sgiath Chuil,PM,cloudy,8,7
13,Sgiath Chuil,night,light rain,7,5
14,Sgiath Chuil,AM,light rain,7,7
15,Sgiath Chuil,PM,rain shwrs,6,4
16,Sgiath Chuil,night,rain shwrs,3,2
0,Sgor an Lochain Uaine,PM,cloudy,7,6
1,Sgor an Lochain Uaine,night,cloudy,5,5
2,Sgor an Lochain Uaine,AM,clear,8,6
3,Sgor an Lochain Uaine,PM,some clouds,9,8
4,Sgor an Lochain Uaine,night,some clouds,6,5
5,Sgor an Lochain Uaine,AM,some clouds,8,7
6,Sgor an Lochain Uaine,PM,clear,9,5
7,Sgor an Lochain Uaine,night,some clouds,1,-3
8,Sgor an Lochain Uaine,AM,some clouds,0,-3
9,Sgor an Lochain Uaine,PM,clear,1,0
10,Sgor an Lochain Uaine,night,clear,0,-1
11,Sgor an Lochain Uaine,AM,clear,4,1
12,Sgor an Lochain Uaine,PM,cloudy,6,6
13,Sgor an Lochain Uaine,night,light rain,5,4
14,Sgor an Lochain Uaine,AM,light rain,5,5
15,Sgor an Lochain Uaine,PM,rain shwrs,5,2
16,Sgor an Lochain Uaine,night,some clouds,1,0
0,Sgor Gaoith,PM,cloudy,8,7
1,Sgor Gaoith,night,cloudy,6,6
2,Sgor Gaoith,AM,clear,9,7
3,Sgor Gaoith,PM,some clouds,11,9
4,Sgor Gaoith,night,some clouds,7,6
5,Sgor Gaoith,AM,some clouds,9,8
6,Sgor Gaoith,PM,clear,10,6
7,Sgor Gaoith,night,some clouds,2,-2
8,Sgor Gaoith,AM,some clouds,1,-1
9,Sgor Gaoith,PM,clear,3,2
10,Sgor Gaoith,night,clear,1,0
11,Sgor Gaoith,AM,clear,5,2
12,Sgor Gaoith,PM,cloudy,7,7
13,Sgor Gaoith,night,light rain,6,5
14,Sgor Gaoith,AM,light rain,6,6
15,Sgor Gaoith,PM,rain shwrs,6,4
16,Sgor Gaoith,night,rain shwrs,2,1
0,Sgurr a' Mhaim,PM,cloudy,8,8
1,Sgurr a' Mhaim,night,rain shwrs,6,5
2,Sgurr a' Mhaim,AM,some clouds,9,7
3,Sgurr a' Mhaim,PM,some clouds,10,9
4,Sgurr a' Mhaim,night,clear,8,6
5,Sgurr a' Mhaim,AM,clear,9,8
6,Sgurr a' Mhaim,PM,clear,11,9
7,Sgurr a' Mhaim,night,clear,6,2
8,Sgurr a' Mhaim,AM,clear,3,1
9,Sgurr a' Mhaim,PM,clear,5,5
10,Sgurr a' Mhaim,night,clear,3,2
11,Sgurr a' Mhaim,AM,cloudy,5,4
12,Sgurr a' Mhaim,PM,cloudy,5,4
13,Sgurr a' Mhaim,night,mod. rain,6,4
14,Sgurr a' Mhaim,AM,light rain,6,5
15,Sgurr a' Mhaim,PM,rain shwrs,3,2
16,Sgurr a' Mhaim,night,some clouds,2,0
0,Sgurr Eilde Mòr,PM,cloudy,9,8
1,Sgurr Eilde Mòr,night,rain shwrs,7,5
2,Sgurr Eilde Mòr,AM,some clouds,9,8
3,Sgurr Eilde Mòr,PM,some clouds,11,10
4,Sgurr Eilde Mòr,night,clear,8,7
5,Sgurr Eilde Mòr,AM,clear,10,9
6,Sgurr Eilde Mòr,PM,clear,12,10
7,Sgurr Eilde Mòr,night,clear,6,2
8,Sgurr Eilde Mòr,AM,clear,4,1
9,Sgurr Eilde Mòr,PM,clear,6,6
10,Sgurr Eilde Mòr,night,clear,3,2
11,Sgurr Eilde Mòr,AM,cloudy,6,4
12,Sgurr Eilde Mòr,PM,cloudy,6,5
13,Sgurr Eilde Mòr,night,mod. rain,6,4
14,Sgurr Eilde Mòr,AM,light rain,6,5
15,Sgurr Eilde Mòr,PM,rain shwrs,4,3
16,Sgurr Eilde Mòr,night,rain shwrs,2,1
0,Stob a' Choire Mheadhoin,PM,cloudy,8,8
1,Stob a' Choire Mheadhoin,night,some clouds,6,5
2,Stob a' Choire Mheadhoin,AM,some clouds,9,7
3,Stob a' Choire Mheadhoin,PM,some clouds,11,10
4,Stob a' Choire Mheadhoin,night,some clouds,8,6
5,Stob a' Choire Mheadhoin,AM,clear,9,8
6,Stob a' Choire Mheadhoin,PM,clear,11,9
7,Stob a' Choire Mheadhoin,night,clear,5,1
8,Stob a' Choire Mheadhoin,AM,clear,3,0
9,Stob a' Choire Mheadhoin,PM,clear,5,4
10,Stob a' Choire Mheadhoin,night,clear,2,1
11,Stob a' Choire Mheadhoin,AM,some clouds,5,3
12,Stob a' Choire Mheadhoin,PM,cloudy,6,5
13,Stob a' Choire Mheadhoin,night,light rain,6,4
14,Stob a' Choire Mheadhoin,AM,light rain,6,5
15,Stob a' Choire Mheadhoin,PM,rain shwrs,4,2
16,Stob a' Choire Mheadhoin,night,some clouds,2,0
0,Stob a' Choire Odhair,PM,cloudy,9,9
1,Stob a' Choire Odhair,night,rain shwrs,7,5
2,Stob a' Choire Odhair,AM,some clouds,10,8
3,Stob a' Choire Odhair,PM,some clouds,11,10
4,Stob a' Choire Odhair,night,clear,9,7
5,Stob a' Choire Odhair,AM,clear,11,9
6,Stob a' Choire Odhair,PM,clear,12,11
7,Stob a' Choire Odhair,night,clear,7,3
8,Stob a' Choire Odhair,AM,clear,5,2
9,Stob a' Choire Odhair,PM,some clouds,7,7
10,Stob a' Choire Odhair,night,clear,4,2
11,Stob a' Choire Odhair,AM,some clouds,6,5
12,Stob a' Choire Odhair,PM,cloudy,7,6
13,Stob a' Choire Odhair,night,mod. rain,7,5
14,Stob a' Choire Odhair,AM,light rain,7,6
15,Stob a' Choire Odhair,PM,rain shwrs,5,4
16,Stob a' Choire Odhair,night,rain shwrs,3,2
0,Stob Bàn (Grey Corries),PM,cloudy,9,9
1,Stob Bàn (Grey Corries),night,some clouds,7,6
2,Stob Bàn (Grey Corries),AM,some clouds,10,8
3,Stob Bàn (Grey Corries),PM,some clouds,12,11
4,Stob Bàn (Grey Corries),night,some clouds,9,7
5,Stob Bàn (Grey Corries),AM,clear,11,9
6,Stob Bàn (Grey Corries),PM,clear,12,10
7,Stob Bàn (Grey Corries),night,clear,6,2
8,Stob Bàn (Grey Corries),AM,clear,4,1
9,Stob Bàn (Grey Corries),PM,clear,6,6
10,Stob Bàn (Grey Corries),night,clear,3,2
11,Stob Bàn (Grey Corries),AM,some clouds,6,4
12,Stob Bàn (Grey Corries),PM,cloudy,7,5
13,Stob Bàn (Grey Corries),night,light rain,6,5
14,Stob Bàn (Grey Corries),AM,light rain,7,6
15,Stob Bàn (Grey Corries),PM,rain shwrs,4,4
16,Stob Bàn (Grey Corries),night,rain shwrs,3,1
0,Stob Bàn (Mamores),PM,cloudy,9,8
1,Stob Bàn (Mamores),night,rain shwrs,7,5
2,Stob Bàn (Mamores),AM,some clouds,9,8
3,Stob Bàn (Mamores),PM,some clouds,11,10
4,Stob Bàn (Mamores),night,clear,8,7
5,Stob Bàn (Mamores),AM,clear,10,9
6,Stob Bàn (Mamores),PM,clear,11,10
7,Stob Bàn (Mamores),night,clear,6,2
8,Stob Bàn (Mamores),AM,clear,4,2
9,Stob Bàn (Mamores),PM,clear,6,6
10,Stob Bàn (Mamores),night,clear,4,2
11,Stob Bàn (Mamores),AM,cloudy,6,4
12,Stob Bàn (Mamores),PM,cloudy,6,5
13,Stob Bàn (Mamores),night,mod. rain,6,5
14,Stob Bàn (Mamores),AM,light rain,6,5
15,Stob Bàn (Mamores),PM,rain shwrs,4,3
16,Stob Bàn (Mamores),night,rain shwrs,2,1
0,Stob Binnein,PM,some clouds,6,6
