,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C),Base Max Temperature (°C),Base Min Temperature (°C),Wind at Top (km/h),Wind at Base (km/h)
11,Ben More (Crianlarich),AM,rain shwrs,8,7,14,13,30.0,15.0
12,Ben More (Crianlarich),PM,some clouds,6,5,12,11,35.0,25.0
13,Ben More (Crianlarich),night,light rain,5,4,9,8,35.0,15.0
14,Ben More (Crianlarich),AM,light rain,5,5,11,10,15.0,5.0
15,Ben More (Crianlarich),PM,rain shwrs,6,5,12,10,40.0,30.0
16,Ben More (Crianlarich),night,light rain,4,4,9,9,55.0,30.0
0,Ben Nevis,PM,light rain,10,8,14,12,30.0,15.0
1,Ben Nevis,night,rain shwrs,7,5,12,11,25.0,10.0
2,Ben Nevis,AM,light rain,6,6,13,12,20.0,10.0
3,Ben Nevis,PM,rain shwrs,5,4,13,12,15.0,10.0
4,Ben Nevis,night,rain shwrs,3,3,10,9,25.0,10.0
5,Ben Nevis,AM,rain shwrs,4,3,12,11,20.0,10.0
6,Ben Nevis,PM,some clouds,4,4,12,12,15.0,10.0
7,Ben Nevis,night,some clouds,8,5,9,8,15.0,5.0
8,Ben Nevis,AM,some clouds,10,9,14,13,25.0,10.0
9,Ben Nevis,PM,rain shwrs,11,11,16,14,30.0,15.0
10,Ben Nevis,night,mod. rain,11,7,13,12,45.0,15.0
11,Ben Nevis,AM,rain shwrs,5,5,12,12,25.0,15.0
12,Ben Nevis,PM,rain shwrs,4,4,11,11,30.0,20.0
13,Ben Nevis,night,light rain,3,3,9,8,40.0,15.0
14,Ben Nevis,AM,rain shwrs,3,3,11,9,20.0,10.0
15,Ben Nevis,PM,rain shwrs,4,3,11,10,35.0,25.0
16,Ben Nevis,night,rain shwrs,3,3,9,8,60.0,25.0
0,Ben Oss,PM,light rain,11,10,14,13,25.0,15.0
1,Ben Oss,night,rain shwrs,9,7,12,10,25.0,15.0
2,Ben Oss,AM,light rain,9,8,13,12,15.0,10.0
3,Ben Oss,PM,rain shwrs,9,8,13,12,15.0,15.0
4,Ben Oss,night,cloudy,6,5,10,9,15.0,10.0
5,Ben Oss,AM,some clouds,7,6,11,11,15.0,10.0
6,Ben Oss,PM,some clouds,7,7,12,12,15.0,10.0
7,Ben Oss,night,clear,9,6,9,8,10.0,5.0
8,Ben Oss,AM,some clouds,12,11,15,13,20.0,10.0
9,Ben Oss,PM,some clouds,13,12,16,15,25.0,15.0
10,Ben Oss,night,mod. rain,12,10,14,13,35.0,15.0
11,Ben Oss,AM,rain shwrs,9,8,13,13,25.0,15.0
12,Ben Oss,PM,rain shwrs,7,6,11,11,35.0,30.0
13,Ben Oss,night,light rain,5,5,9,8,30.0,15.0
14,Ben Oss,AM,light rain,6,6,11,9,15.0,5.0
15,Ben Oss,PM,rain shwrs,7,6,11,10,35.0,30.0
16,Ben Oss,night,rain shwrs,6,5,9,9,50.0,30.0
0,Ben Starav,PM,light rain,10,9,13,12,25.0,15.0
1,Ben Starav,night,rain shwrs,8,7,12,10,20.0,10.0
2,Ben Starav,AM,light rain,8,8,13,12,20.0,10.0
3,Ben Starav,PM,rain shwrs,8,7,13,11,15.0,10.0
4,Ben Starav,night,rain shwrs,5,4,10,9,20.0,10.0
5,Ben Starav,AM,some clouds,6,5,11,11,20.0,10.0
6,Ben Starav,PM,some clouds,7,6,12,12,15.0,10.0
7,Ben Starav,night,clear,8,6,9,8,10.0,5.0
8,Ben Starav,AM,some clouds,11,10,14,12,20.0,10.0
9,Ben Starav,PM,rain shwrs,12,12,15,14,25.0,15.0
10,Ben Starav,night,mod. rain,12,9,13,12,30.0,15.0
11,Ben Starav,AM,rain shwrs,8,7,13,12,25.0,15.0
12,Ben Starav,PM,rain shwrs,6,6,11,10,35.0,25.0
13,Ben Starav,night,light rain,5,5,9,8,30.0,15.0
14,Ben Starav,AM,light rain,6,5,10,9,15.0,10.0
15,Ben Starav,PM,rain shwrs,6,5,11,10,35.0,30.0
16,Ben Starav,night,rain shwrs,5,5,9,9,50.0,30.0
0,Ben Vane,PM,light rain,12,10,17,16,25.0,0.0
1,Ben Vane,night,rain shwrs,9,8,15,12,25.0,5.0
2,Ben Vane,AM,rain shwrs,10,9,18,16,15.0,5.0
3,Ben Vane,PM,rain shwrs,10,9,18,17,20.0,15.0
4,Ben Vane,night,some clouds,7,5,12,10,15.0,5.0
5,Ben Vane,AM,some clouds,8,7,16,15,15.0,5.0
6,Ben Vane,PM,some clouds,8,8,16,16,15.0,10.0
7,Ben Vane,night,clear,9,7,12,9,10.0,5.0
8,Ben Vane,AM,some clouds,13,11,19,15,15.0,5.0
9,Ben Vane,PM,some clouds,14,13,19,18,20.0,0.0
10,Ben Vane,night,mod. rain,13,11,16,14,30.0,5.0
11,Ben Vane,AM,light rain,10,9,17,17,25.0,5.0
12,Ben Vane,PM,some clouds,8,7,16,14,35.0,20.0
13,Ben Vane,night,light rain,6,6,12,11,25.0,0.0
14,Ben Vane,AM,light rain,7,6,15,13,10.0,0.0
15,Ben Vane,PM,rain shwrs,8,7,16,14,35.0,20.0
16,Ben Vane,night,rain shwrs,6,6,13,12,45.0,10.0
0,Ben Vorlich (Loch Earn),PM,cloudy,13,11,19,17,20.0,10.0
1,Ben Vorlich (Loch Earn),night,rain shwrs,10,8,15,12,25.0,5.0
2,Ben Vorlich (Loch Earn),AM,light rain,10,9,18,15,15.0,5.0
3,Ben Vorlich (Loch Earn),PM,rain shwrs,10,10,18,17,15.0,10.0
4,Ben Vorlich (Loch Earn),night,rain shwrs,7,5,13,11,10.0,10.0
5,Ben Vorlich (Loch Earn),AM,some clouds,7,7,15,15,20.0,15.0
6,Ben Vorlich (Loch Earn),PM,some clouds,8,8,16,16,10.0,5.0
7,Ben Vorlich (Loch Earn),night,clear,9,7,13,9,10.0,5.0
8,Ben Vorlich (Loch Earn),AM,clear,13,11,19,15,15.0,5.0
9,Ben Vorlich (Loch Earn),PM,some clouds,13,13,19,19,20.0,5.0
10,Ben Vorlich (Loch Earn),night,light rain,12,11,15,14,35.0,5.0
11,Ben Vorlich (Loch Earn),AM,rain shwrs,10,9,17,17,25.0,10.0
12,Ben Vorlich (Loch Earn),PM,some clouds,8,7,16,14,30.0,20.0
13,Ben Vorlich (Loch Earn),night,light rain,6,5,12,10,30.0,5.0
14,Ben Vorlich (Loch Earn),AM,light rain,8,6,15,13,10.0,5.0
15,Ben Vorlich (Loch Earn),PM,rain shwrs,8,7,16,14,35.0,25.0
16,Ben Vorlich (Loch Earn),night,some clouds,6,5,13,11,50.0,15.0
0,Ben Vorlich (Loch Lomond),PM,light rain,12,10,17,16,25.0,0.0
1,Ben Vorlich (Loch Lomond),night,rain shwrs,9,8,15,12,25.0,5.0
2,Ben Vorlich (Loch Lomond),AM,rain shwrs,10,9,18,16,15.0,5.0
3,Ben Vorlich (Loch Lomond),PM,rain shwrs,10,9,18,17,15.0,15.0
4,Ben Vorlich (Loch Lomond),night,some clouds,7,5,12,11,15.0,5.0
5,Ben Vorlich (Loch Lomond),AM,some clouds,8,7,16,15,15.0,5.0
6,Ben Vorlich (Loch Lomond),PM,some clouds,8,8,16,16,15.0,10.0
7,Ben Vorlich (Loch Lomond),night,clear,9,7,12,9,10.0,5.0
8,Ben Vorlich (Loch Lomond),AM,some clouds,13,11,19,15,20.0,5.0
9,Ben Vorlich (Loch Lomond),PM,some clouds,13,13,19,18,20.0,0.0
10,Ben Vorlich (Loch Lomond),night,mod. rain,12,10,16,14,30.0,5.0
11,Ben Vorlich (Loch Lomond),AM,light rain,10,9,17,17,25.0,5.0
12,Ben Vorlich (Loch Lomond),PM,some clouds,7,7,16,14,35.0,20.0
13,Ben Vorlich (Loch Lomond),night,light rain,6,6,12,11,25.0,5.0
14,Ben Vorlich (Loch Lomond),AM,light rain,7,6,15,13,10.0,0.0
15,Ben Vorlich (Loch Lomond),PM,rain shwrs,8,7,16,14,35.0,20.0
16,Ben Vorlich (Loch Lomond),night,rain shwrs,6,6,13,12,50.0,10.0
0,Bidean Nam Bian,PM,light rain,10,9,13,12,25.0,15.0
1,Bidean Nam Bian,night,rain shwrs,8,7,12,10,25.0,10.0
2,Bidean Nam Bian,AM,light rain,7,7,13,12,20.0,10.0
3,Bidean Nam Bian,PM,rain shwrs,7,6,13,11,15.0,10.0
4,Bidean Nam Bian,night,rain shwrs,5,4,10,9,20.0,10.0
5,Bidean Nam Bian,AM,some clouds,6,5,12,11,20.0,10.0
6,Bidean Nam Bian,PM,some clouds,6,6,12,12,15.0,10.0
7,Bidean Nam Bian,night,some clouds,8,6,9,8,10.0,5.0
8,Bidean Nam Bian,AM,some clouds,11,10,14,12,20.0,10.0
9,Bidean Nam Bian,PM,rain shwrs,12,11,16,14,25.0,15.0
10,Bidean Nam Bian,night,mod. rain,11,8,13,12,35.0,15.0
11,Bidean Nam Bian,AM,rain shwrs,7,6,13,12,25.0,15.0
12,Bidean Nam Bian,PM,rain shwrs,5,5,11,10,30.0,25.0
13,Bidean Nam Bian,night,light rain,4,4,9,8,35.0,15.0
14,Bidean Nam Bian,AM,rain shwrs,5,5,10,9,20.0,10.0
15,Bidean Nam Bian,PM,rain shwrs,5,5,11,10,35.0,30.0
16,Bidean Nam Bian,night,rain shwrs,5,4,9,9,55.0,25.0
0,Binnein Beag,PM,light rain,12,10,16,15,20.0,5.0
1,Binnein Beag,night,rain shwrs,9,8,15,13,20.0,5.0
2,Binnein Beag,AM,light rain,9,9,17,16,15.0,5.0
3,Binnein Beag,PM,rain shwrs,9,8,17,16,15.0,10.0
4,Binnein Beag,night,some clouds,7,6,14,12,15.0,5.0
5,Binnein Beag,AM,some clouds,7,7,16,15,15.0,5.0
6,Binnein Beag,PM,some clouds,8,8,16,16,10.0,5.0
7,Binnein Beag,night,some clouds,8,7,13,9,10.0,5.0
8,Binnein Beag,AM,some clouds,12,11,16,15,15.0,5.0
9,Binnein Beag,PM,rain shwrs,13,12,19,16,20.0,10.0
10,Binnein Beag,night,mod. rain,12,10,15,14,30.0,5.0
11,Binnein Beag,AM,rain shwrs,9,8,17,17,20.0,5.0
12,Binnein Beag,PM,rain shwrs,8,7,16,15,25.0,20.0
13,Binnein Beag,night,light rain,6,5,12,11,30.0,5.0
14,Binnein Beag,AM,rain shwrs,7,6,15,13,15.0,5.0
15,Binnein Beag,PM,rain shwrs,7,6,16,14,35.0,25.0
16,Binnein Beag,night,rain shwrs,6,6,13,12,45.0,10.0
0,Binnein Mor,PM,light rain,11,9,14,12,25.0,15.0
1,Binnein Mor,night,rain shwrs,8,7,12,10,20.0,10.0
2,Binnein Mor,AM,light rain,8,7,13,12,20.0,10.0
3,Binnein Mor,PM,rain shwrs,7,6,13,12,15.0,10.0
4,Binnein Mor,night,some clouds,5,4,10,9,20.0,10.0
5,Binnein Mor,AM,some clouds,6,5,11,11,20.0,10.0
6,Binnein Mor,PM,some clouds,6,6,12,12,15.0,10.0
7,Binnein Mor,night,some clouds,8,6,10,8,10.0,5.0
8,Binnein Mor,AM,some clouds,11,10,14,13,20.0,10.0
9,Binnein Mor,PM,rain shwrs,12,11,16,14,25.0,15.0
10,Binnein Mor,night,mod. rain,11,8,13,12,35.0,15.0
11,Binnein Mor,AM,rain shwrs,7,7,13,12,20.0,15.0
12,Binnein Mor,PM,rain shwrs,6,5,12,11,30.0,25.0
13,Binnein Mor,night,light rain,5,4,9,8,35.0,15.0
14,Binnein Mor,AM,rain shwrs,5,5,11,10,20.0,10.0
15,Binnein Mor,PM,rain shwrs,6,5,11,10,35.0,30.0
16,Binnein Mor,night,rain shwrs,5,4,9,9,50.0,25.0
0,Braeriach,PM,light rain,10,10,17,16,10.0,10.0
1,Braeriach,night,rain shwrs,9,6,14,12,25.0,10.0
2,Braeriach,AM,light rain,6,6,12,12,20.0,10.0
3,Braeriach,PM,light rain,6,5,12,11,20.0,15.0
4,Braeriach,night,rain shwrs,4,3,10,9,25.0,10.0
5,Braeriach,AM,rain shwrs,5,3,11,10,30.0,20.0
6,Braeriach,PM,light rain,5,5,12,11,20.0,15.0
7,Braeriach,night,clear,8,4,10,9,20.0,5.0
8,Braeriach,AM,clear,10,9,17,14,15.0,10.0
9,Braeriach,PM,some clouds,12,11,17,16,10.0,10.0
10,Braeriach,night,light rain,11,8,16,13,50.0,20.0
11,Braeriach,AM,rain shwrs,8,7,15,14,25.0,20.0
12,Braeriach,PM,some clouds,7,5,14,11,30.0,30.0
13,Braeriach,night,some clouds,4,3,9,8,30.0,15.0
14,Braeriach,AM,light rain,5,4,12,10,10.0,10.0
15,Braeriach,PM,rain shwrs,6,4,13,11,35.0,30.0
16,Braeriach,night,some clouds,3,3,9,8,65.0,35.0
0,Broad Cairn,PM,light rain,13,13,18,18,10.0,5.0
1,Broad Cairn,night,mod. rain,12,9,15,13,10.0,5.0
2,Broad Cairn,AM,light rain,9,9,15,14,15.0,10.0
3,Broad Cairn,PM,light rain,10,8,15,13,15.0,10.0
4,Broad Cairn,night,rain shwrs,7,6,12,11,25.0,10.0
5,Broad Cairn,AM,light rain,7,6,13,12,25.0,15.0
6,Broad Cairn,PM,cloudy,8,7,14,13,20.0,15.0
7,Broad Cairn,night,clear,9,6,10,9,15.0,5.0
8,Broad Cairn,AM,clear,13,11,19,15,15.0,5.0
9,Broad Cairn,PM,some clouds,15,14,21,19,10.0,10.0
10,Broad Cairn,night,light rain,13,11,16,15,30.0,10.0
11,Broad Cairn,AM,some clouds,12,11,18,17,20.0,15.0
12,Broad Cairn,PM,some clouds,11,8,17,14,25.0,20.0
13,Broad Cairn,night,some clouds,7,6,11,9,25.0,10.0
14,Broad Cairn,AM,light rain,9,7,15,13,10.0,5.0
15,Broad Cairn,PM,rain shwrs,9,8,15,14,30.0,25.0
16,Broad Cairn,night,some clouds,6,5,11,10,50.0,30.0
0,Buachaille Etive Beag,PM,light rain,11,10,16,15,25.0,5.0
1,Buachaille Etive Beag,night,rain shwrs,9,8,15,13,20.0,5.0
2,Buachaille Etive Beag,AM,light rain,9,9,17,15,15.0,5.0
3,Buachaille Etive Beag,PM,rain shwrs,9,8,17,16,15.0,10.0
4,Buachaille Etive Beag,night,rain shwrs,6,5,14,12,20.0,5.0
5,Buachaille Etive Beag,AM,some clouds,7,7,16,15,15.0,5.0
6,Buachaille Etive Beag,PM,some clouds,8,7,16,16,15.0,5.0
7,Buachaille Etive Beag,night,some clouds,8,7,12,9,10.0,5.0
8,Buachaille Etive Beag,AM,some clouds,12,11,17,14,15.0,5.0
9,Buachaille Etive Beag,PM,rain shwrs,13,12,19,16,20.0,5.0
10,Buachaille Etive Beag,night,mod. rain,12,9,15,14,30.0,5.0
11,Buachaille Etive Beag,AM,rain shwrs,9,8,17,17,20.0,5.0
12,Buachaille Etive Beag,PM,rain shwrs,7,7,16,15,30.0,20.0
13,Buachaille Etive Beag,night,light rain,6,5,12,11,30.0,5.0
14,Buachaille Etive Beag,AM,rain shwrs,7,6,15,13,15.0,5.0
15,Buachaille Etive Beag,PM,rain shwrs,7,6,15,14,35.0,25.0
16,Buachaille Etive Beag,night,rain shwrs,6,6,13,12,45.0,10.0
0,Buachaille Etive Mor,PM,light rain,11,10,14,12,25.0,15.0
1,Buachaille Etive Mor,night,rain shwrs,9,7,12,10,20.0,10.0
2,Buachaille Etive Mor,AM,light rain,8,8,13,12,15.0,10.0
3,Buachaille Etive Mor,PM,rain shwrs,8,7,13,11,15.0,10.0
4,Buachaille Etive Mor,night,some clouds,6,5,10,9,20.0,10.0
5,Buachaille Etive Mor,AM,some clouds,7,6,11,11,15.0,10.0
6,Buachaille Etive Mor,PM,some clouds,7,7,12,12,15.0,10.0
7,Buachaille Etive Mor,night,some clouds,8,6,10,8,10.0,5.0
8,Buachaille Etive Mor,AM,some clouds,12,10,14,12,15.0,10.0
9,Buachaille Etive Mor,PM,rain shwrs,13,12,16,14,20.0,15.0
10,Buachaille Etive Mor,night,mod. rain,12,9,13,12,35.0,15.0
11,Buachaille Etive Mor,AM,rain shwrs,9,8,13,12,20.0,15.0
12,Buachaille Etive Mor,PM,rain shwrs,7,6,11,10,30.0,25.0
13,Buachaille Etive Mor,night,light rain,5,5,9,8,30.0,15.0
14,Buachaille Etive Mor,AM,rain shwrs,6,6,10,9,15.0,10.0
15,Buachaille Etive Mor,PM,rain shwrs,7,6,11,10,35.0,30.0
16,Buachaille Etive Mor,night,rain shwrs,5,5,9,9,50.0,30.0
0,Bynack More,PM,light rain,12,12,19,17,10.0,10.0
1,Bynack More,night,light rain,10,8,15,13,20.0,10.0
2,Bynack More,AM,light rain,8,8,14,13,15.0,10.0
3,Bynack More,PM,light rain,8,7,14,13,20.0,15.0
4,Bynack More,night,rain shwrs,6,5,12,10,25.0,10.0
5,Bynack More,AM,light rain,6,5,13,12,25.0,15.0
6,Bynack More,PM,light rain,7,6,14,13,20.0,15.0
7,Bynack More,night,clear,8,5,11,9,15.0,5.0
8,Bynack More,AM,clear,12,11,19,15,15.0,5.0
9,Bynack More,PM,some clouds,13,13,19,18,10.0,10.0
10,Bynack More,night,light rain,13,10,17,15,40.0,15.0
11,Bynack More,AM,rain shwrs,10,9,17,16,25.0,15.0
12,Bynack More,PM,some clouds,9,7,16,13,30.0,25.0
13,Bynack More,night,some clouds,5,5,11,9,30.0,10.0
14,Bynack More,AM,light rain,7,6,14,12,10.0,10.0
15,Bynack More,PM,rain shwrs,8,6,15,13,35.0,25.0
16,Bynack More,night,some clouds,5,4,11,10,60.0,30.0
0,Cairn Toul,PM,light rain,10,10,17,16,10.0,10.0
1,Cairn Toul,night,rain shwrs,9,6,14,12,20.0,10.0
2,Cairn Toul,AM,light rain,6,6,12,12,20.0,10.0
3,Cairn Toul,PM,light rain,6,5,12,11,20.0,15.0
4,Cairn Toul,night,rain shwrs,4,3,10,9,25.0,10.0
5,Cairn Toul,AM,rain shwrs,5,3,11,10,30.0,20.0
6,Cairn Toul,PM,light rain,5,5,12,11,25.0,15.0
7,Cairn Toul,night,clear,8,4,10,9,20.0,5.0
8,Cairn Toul,AM,clear,10,9,17,14,15.0,10.0
9,Cairn Toul,PM,some clouds,12,11,17,16,10.0,10.0
10,Cairn Toul,night,light rain,11,8,16,13,50.0,20.0
11,Cairn Toul,AM,rain shwrs,8,8,15,14,25.0,20.0
12,Cairn Toul,PM,some clouds,7,5,14,11,30.0,30.0
13,Cairn Toul,night,some clouds,4,3,9,8,30.0,15.0
14,Cairn Toul,AM,light rain,5,4,12,10,10.0,5.0
15,Cairn Toul,PM,rain shwrs,6,5,13,11,35.0,30.0
16,Cairn Toul,night,some clouds,3,3,9,8,65.0,35.0
0,Cairngorm,PM,light rain,11,11,17,16,15.0,10.0
1,Cairngorm,night,rain shwrs,9,7,14,12,20.0,10.0
2,Cairngorm,AM,light rain,7,7,12,12,20.0,10.0
3,Cairngorm,PM,light rain,7,5,13,11,20.0,15.0
4,Cairngorm,night,rain shwrs,4,4,10,9,25.0,10.0
5,Cairngorm,AM,rain shwrs,5,4,11,10,30.0,20.0
6,Cairngorm,PM,light rain,5,5,12,11,25.0,15.0
7,Cairngorm,night,clear,8,4,10,8,20.0,5.0
8,Cairngorm,AM,clear,11,10,17,14,15.0,10.0
9,Cairngorm,PM,some clouds,12,12,17,17,10.0,10.0
10,Cairngorm,night,light rain,12,9,16,13,45.0,20.0
11,Cairngorm,AM,rain shwrs,9,8,15,14,25.0,20.0
12,Cairngorm,PM,some clouds,8,5,14,12,30.0,25.0
13,Cairngorm,night,some clouds,4,4,9,8,30.0,15.0
14,Cairngorm,AM,light rain,6,4,12,11,10.0,10.0
15,Cairngorm,PM,rain shwrs,7,5,13,11,35.0,25.0
16,Cairngorm,night,some clouds,4,3,9,8,65.0,35.0
0,Carn a' Chlamain,PM,light rain,13,12,20,17,10.0,10.0
1,Carn a' Chlamain,night,rain shwrs,11,8,15,13,15.0,10.0
2,Carn a' Chlamain,AM,light rain,9,9,15,15,15.0,10.0
3,Carn a' Chlamain,PM,light rain,10,9,16,14,15.0,10.0
4,Carn a' Chlamain,night,rain shwrs,7,6,13,11,20.0,5.0
5,Carn a' Chlamain,AM,rain shwrs,8,7,14,13,25.0,15.0
6,Carn a' Chlamain,PM,some clouds,8,8,14,14,20.0,10.0
7,Carn a' Chlamain,night,clear,9,6,11,9,15.0,5.0
8,Carn a' Chlamain,AM,clear,13,11,19,15,15.0,5.0
9,Carn a' Chlamain,PM,some clouds,14,14,19,18,10.0,5.0
10,Carn a' Chlamain,night,rain shwrs,13,11,16,15,35.0,10.0
11,Carn a' Chlamain,AM,rain shwrs,11,10,18,17,25.0,15.0
12,Carn a' Chlamain,PM,some clouds,10,7,17,14,30.0,25.0
13,Carn a' Chlamain,night,light rain,6,5,11,10,25.0,5.0
14,Carn a' Chlamain,AM,light rain,8,6,15,13,10.0,5.0
15,Carn a' Chlamain,PM,rain shwrs,9,8,16,14,35.0,25.0
16,Carn a' Chlamain,night,some clouds,6,5,11,10,55.0,25.0
0,Càrn a' Gheòidh,PM,light rain,13,13,18,17,10.0,10.0
1,Càrn a' Gheòidh,night,rain shwrs,11,9,15,12,15.0,10.0
2,Càrn a' Gheòidh,AM,rain shwrs,10,9,14,14,15.0,10.0
3,Càrn a' Gheòidh,PM,light rain,10,9,15,13,15.0,10.0
4,Càrn a' Gheòidh,night,rain shwrs,7,6,11,10,20.0,10.0
5,Càrn a' Gheòidh,AM,light rain,8,7,13,12,20.0,15.0
6,Càrn a' Gheòidh,PM,some clouds,8,8,13,12,20.0,15.0
7,Càrn a' Gheòidh,night,clear,9,6,10,9,15.0,10.0
8,Càrn a' Gheòidh,AM,clear,13,11,18,15,15.0,5.0
9,Càrn a' Gheòidh,PM,some clouds,14,14,19,18,10.0,10.0
10,Càrn a' Gheòidh,night,light rain,13,11,16,14,35.0,15.0
11,Càrn a' Gheòidh,AM,rain shwrs,12,11,17,16,25.0,20.0
12,Càrn a' Gheòidh,PM,some clouds,10,8,15,13,30.0,25.0
13,Càrn a' Gheòidh,night,cloudy,6,6,10,9,25.0,10.0
14,Càrn a' Gheòidh,AM,light rain,9,7,13,11,10.0,10.0
15,Càrn a' Gheòidh,PM,rain shwrs,9,8,14,13,35.0,30.0
16,Càrn a' Gheòidh,night,some clouds,6,5,10,9,50.0,35.0
0,Càrn a' Mhàim,PM,light rain,12,12,18,17,10.0,10.0
1,Càrn a' Mhàim,night,rain shwrs,11,8,15,13,20.0,10.0
2,Càrn a' Mhàim,AM,light rain,8,8,13,13,15.0,10.0
3,Càrn a' Mhàim,PM,light rain,8,7,14,13,20.0,10.0
4,Càrn a' Mhàim,night,rain shwrs,6,5,11,10,20.0,10.0
5,Càrn a' Mhàim,AM,rain shwrs,7,6,13,12,25.0,15.0
6,Càrn a' Mhàim,PM,light rain,7,7,13,13,20.0,15.0
7,Càrn a' Mhàim,night,clear,9,6,11,9,15.0,5.0
8,Càrn a' Mhàim,AM,clear,12,11,18,15,15.0,5.0
9,Càrn a' Mhàim,PM,some clouds,13,13,18,18,10.0,5.0
10,Càrn a' Mhàim,night,light rain,13,10,16,15,40.0,15.0
11,Càrn a' Mhàim,AM,rain shwrs,10,10,17,16,20.0,15.0
12,Càrn a' Mhàim,PM,some clouds,9,7,16,13,30.0,25.0
13,Càrn a' Mhàim,night,rain shwrs,6,5,10,9,25.0,10.0
14,Càrn a' Mhàim,AM,light rain,7,6,13,12,10.0,5.0
15,Càrn a' Mhàim,PM,rain shwrs,8,7,15,13,35.0,30.0
16,Càrn a' Mhàim,night,some clouds,5,5,10,9,55.0,30.0
0,Càrn Aosda,PM,light rain,13,13,18,18,10.0,10.0
1,Càrn Aosda,night,light rain,12,9,15,13,15.0,10.0
2,Càrn Aosda,AM,light rain,10,10,14,14,15.0,10.0
3,Càrn Aosda,PM,light rain,10,9,15,13,15.0,10.0
4,Càrn Aosda,night,rain shwrs,8,6,12,10,20.0,10.0
5,Càrn Aosda,AM,light rain,8,7,13,12,20.0,15.0
6,Càrn Aosda,PM,cloudy,9,8,14,13,20.0,15.0
7,Càrn Aosda,night,clear,9,7,11,9,15.0,5.0
8,Càrn Aosda,AM,clear,14,12,19,15,10.0,5.0
9,Càrn Aosda,PM,some clouds,15,15,19,19,10.0,10.0
10,Càrn Aosda,night,light rain,14,12,16,15,30.0,15.0
11,Càrn Aosda,AM,rain shwrs,12,11,17,16,20.0,15.0
12,Càrn Aosda,PM,some clouds,11,9,16,14,25.0,25.0
13,Càrn Aosda,night,some clouds,7,6,11,9,25.0,10.0
14,Càrn Aosda,AM,light rain,9,7,14,12,10.0,5.0
15,Càrn Aosda,PM,rain shwrs,10,8,15,13,35.0,25.0
16,Càrn Aosda,night,some clouds,6,6,11,10,50.0,30.0
0,Carn Dearg (Loch Ossian),PM,light rain,12,10,17,15,20.0,10.0
1,Carn Dearg (Loch Ossian),night,light rain,9,8,14,12,20.0,5.0
2,Carn Dearg (Loch Ossian),AM,light rain,10,9,16,14,15.0,5.0
3,Carn Dearg (Loch Ossian),PM,rain shwrs,9,9,16,15,15.0,15.0
4,Carn Dearg (Loch Ossian),night,rain shwrs,7,6,13,11,15.0,5.0
5,Carn Dearg (Loch Ossian),AM,some clouds,7,7,14,13,15.0,10.0
6,Carn Dearg (Loch Ossian),PM,cloudy,8,8,14,14,15.0,10.0
7,Carn Dearg (Loch Ossian),night,clear,9,7,12,9,10.0,5.0
8,Carn Dearg (Loch Ossian),AM,some clouds,13,11,17,14,15.0,5.0
9,Carn Dearg (Loch Ossian),PM,some clouds,13,13,18,17,20.0,10.0
10,Carn Dearg (Loch Ossian),night,mod. rain,12,10,15,14,35.0,10.0
11,Carn Dearg (Loch Ossian),AM,rain shwrs,10,9,16,16,20.0,10.0
12,Carn Dearg (Loch Ossian),PM,rain shwrs,8,7,15,13,30.0,20.0
13,Carn Dearg (Loch Ossian),night,light rain,6,5,11,10,30.0,10.0
14,Carn Dearg (Loch Ossian),AM,light rain,7,6,14,12,15.0,5.0
15,Carn Dearg (Loch Ossian),PM,rain shwrs,8,7,14,13,35.0,25.0
16,Carn Dearg (Loch Ossian),night,rain shwrs,6,5,11,11,50.0,20.0
0,Càrn Dearg (Monadh Liath),PM,light rain,13,12,18,15,15.0,10.0
1,Càrn Dearg (Monadh Liath),night,rain shwrs,10,8,14,12,15.0,10.0
2,Càrn Dearg (Monadh Liath),AM,light rain,10,9,15,13,15.0,5.0
3,Càrn Dearg (Monadh Liath),PM,light rain,9,8,14,13,15.0,15.0
4,Càrn Dearg (Monadh Liath),night,rain shwrs,7,6,12,10,15.0,10.0
5,Càrn Dearg (Monadh Liath),AM,rain shwrs,8,7,13,12,25.0,20.0
6,Càrn Dearg (Monadh Liath),PM,cloudy,8,8,13,13,20.0,15.0
7,Càrn Dearg (Monadh Liath),night,clear,9,7,11,9,10.0,5.0
8,Càrn Dearg (Monadh Liath),AM,some clouds,13,12,17,14,15.0,10.0
9,Càrn Dearg (Monadh Liath),PM,some clouds,14,14,18,17,20.0,10.0
10,Càrn Dearg (Monadh Liath),night,light rain,13,10,16,14,40.0,15.0
11,Càrn Dearg (Monadh Liath),AM,rain shwrs,10,10,16,15,25.0,20.0
12,Càrn Dearg (Monadh Liath),PM,rain shwrs,9,7,14,12,30.0,25.0
13,Càrn Dearg (Monadh Liath),night,some clouds,6,5,10,9,25.0,10.0
14,Càrn Dearg (Monadh Liath),AM,rain shwrs,8,7,13,12,15.0,10.0
15,Càrn Dearg (Monadh Liath),PM,rain shwrs,8,7,13,12,30.0,25.0
16,Càrn Dearg (Monadh Liath),night,rain shwrs,6,5,10,10,50.0,25.0
0,Càrn Gorm,PM,cloudy,12,10,19,16,20.0,10.0
1,Càrn Gorm,night,rain shwrs,9,8,15,12,20.0,5.0
2,Càrn Gorm,AM,light rain,10,8,18,15,15.0,5.0
